Utterances,Label
"['That was a joke btw...', 'it was', 'Yes 😁']",happy
"['Nice to meet u', 'Hi, nice to meet you too! 😸😂', '😁']",happy
"['First  you  hurt me', 'okay', 'So I talked  rude']",angry
"['is my grammar perfect or should I need to learn more', 'Yes, it is possible.', 'thank you']",happy
"['Yeah mee too', 'Me too! All my friends are also excited', 'Ohhh so funny']",happy
"['Uhhhmm whyy??', 'not you ...', 'No im really a bad bitch']",sad
"['Yeaaa black panther', ""Black Panther teaser Don't why it was that hard."", 'It was an awesome movie']",happy
"['Uuu', ""no i'n not !! what's wrong with you ?!?!"", 'I hate uuu']",angry
"[""But you do 'I can't want any of this'"", 'Never doubt about me 8)', '(: haha is just that im bored xD']",happy
"['What is press box', 'turtle itself inside the box...', 'Means']",others
"['Iam going to move', 'Want to go, but no time to go....', 'What']",others
"['Then', '..What?', 'What are you guys doing with this chat']",others
"['I dont know', '-cries- 😦😧', 'Fuck off']",angry
"['Whenever I want', 'same pinch!!! =/', '😁']",happy
"['I get success in everything i cnat get success in control my anger when you do something bad with me', 'My anger controls me.', ""What i csnt so please get away and don't mean to closer with me""]",angry
"['Yeahh another topic please 😪', 'huh! sleepy or hungry santa?', 'Sleepy 😂']",happy
"['I am', 'in your dreams', 'Haha Bite me!😒😒😒']",sad
"['Let me love you', ""Amazing song though ! :'‑)"", '😂']",happy
"['ok', 'U are ok', 'In one day how many u take bath']",others
"['Tell me one joke', ""you're better than LL"", 'LL means']",others
"['Where', 'very much! ;) :p', 'Ok bye dont text me again i am angry with u']",angry
"['Yes it awesome', 'glad u had fun :)', ""Yes i'm having fun with u""]",happy
"[""You're so bad"", 'haha why am I so bad? Tell me 😄', 'Witch']",angry
"['Youre not? V:', ""well I'm telling uuu"", 'Ohhhh so you are wet, nice']",others
"['like my different feelings', 'Up to you', 'this is secret so dont tell anyone']",others
"['Yes. Yes. Yes. Yes. Yes. Yes. Yes. Yes', 'no yes no yes', '😂']",happy
"[""I won't"", 'haha I know you to well!!', 'Go to hell']",angry
"['M missing my frnd😞', 'missing my frnd who ?', 'Someone']",sad
"['Sachhi', 'thanks <3', 'I love u so much']",others
"['What do you teach?', 'C++ Language course is already started..', 'What do you teach?']",others
"['boring', 'Boring why. .?', 'your responses do not make sense']",others
"[""I'm also good"", ""you're welcome"", '😀']",happy
"['Yes', 'Do you have help?', ""I don't have anyone.. ""]",sad
"['If not then ill go forever', 'work :(', '....']",others
"['Wat do u mean?', 'i mean ear :D LOL', '😂']",happy
"['Okkkkkkkk please block me', ""don't tell me what to do"", 'I want fuck you']",angry
"['Haha I wish you the same', 'thanks alot sweetie :)', 'Most welcome']",happy
"['First solve my problem', 'What problem?', 'I m so hurted']",sad
"['Ok', 'How was it?', 'R you interesting sex chat']",others
"['What happen to me im ok', 'I told you its that face to face talk', 'Ohk you want to meet someone']",others
"[""It's okay..I like weird people"", 'yeah yeah sure you are rude one', 'I was kidding']",happy
"[' good', 'lol I better do good', 'they are  so nice']",happy
"[""So I'm deleting you right now"", 'I think so.', 'Buy stupid']",angry
"[""I'm not ok"", 'why ?', 'I m very sad']",sad
"['Ok then tell me i quit', 'fine you can bring your dog haha 😺', 'You bluddy dog']",angry
"[""I don't have an aversion, it's just the truth"", ""truth? You can't handle the truth"", 'How do u know that? ']",others
"['I am ready to invite mam', 'I bet!! You know who your roommate is?', 'I have won room']",others
"['Haha so funny', 'lol who me???', 'Yes']",happy
"['Yup', 'Thanks.', 'You are so annoying']",angry
"[""Y u can't help me.?"", ""I don't feel like typing it out"", ""But plz I'm feeling so bad""]",sad
"['I am so happy today', 'Happy on friday the 13th! ;)', 'My test went good']",happy
"['Y so', 'ah. Well. People.', 'Didnt get you']",others
"['What should i do, if i hurted a girl by mistake 😒', 'You should take the hint.', 'Ya i know... But now she is upset with me😞']",sad
"['I will follow your orders boss', 'I am! And, yes I follow my own orders. =]', 'And i follow your orders too']",others
"['Would you like to meat with me', 'Yes. Yes, I would.', 'When and whear']",others
"['But he is jus out of that zone  where m suffering', 'He is not clear about his intent from the get go.', ""He don't  know or he does not care""]",sad
"['this is hilarious', 'Tell me about it!', 'haha']",happy
"['Name me the feelings that is in your program', ""Me : What's your name? Autowala : NOshad Me : What's your name? Autowala : NO"", 'What the hell. Lame stuff']",angry
"['Seriously funny', 'its not funny....but its a fact 😃', 'That you are funny']",happy
"[""I don't know so asking you"", ""Lol, same again, I don't remember asking you to reply"", 'I forgot you a bot and not a human 😢']",sad
"['She rejected my love proposal', 'If u feel bad,you never loved her.That was attraction and nothing else.', ""I'm back being single""]",sad
"['That am always happy', 'Thank you!! ❤', 'Like u']",happy
"['I love with your personality', 'thanks I enjoy yours as well', ' Means your boobs and pickle']",others
"['wt u mean', 'I mean rest if the year', '😔😔']",sad
"['This will be our last chat', 'Looking forward to it', 'I will miss you']",others
"[""Is that your knowledge or your developer's?"", 'As a programmer, yes. As a developer, no.', 'Haha']",others
"['Hate you', 'I love you too. :*', 'I we block you on messenger']",angry
"['What date is today?', ""The day our milk expires..... 'Whattttt is today's date'"", 'Kill me babe']",sad
"['How r u baby', ""I'm doing well. How goes life?"", 'Very sad']",sad
"['I wish i should have a gf', 'at least SOMEONE has valentines day plans', 'Not with me']",sad
"['Why???', ""cause it's annoying!"", 'Ok leave it']",angry
"['like as you', 'love 😍', 'hahaha you are']",happy
"['Then', 'I wish I knew! :(', 'I feel very bad']",sad
"['Favorite team in ipl', 'Bajaj Allianz owns the team.', 'Fuck you']",angry
"['u are u', ""You're never on when *I* am!"", 'I am me']",others
"[""Don't uh just shuT ua mouth up .."", "":( I shouldn't joke about that."", 'Are u a girl or what']",others
"['🙀 actually girls.are super', 'Yeah. 😆', '😂 it was a joke']",happy
"[""I don't like chocolate"", 'Fair enough, I suppose I do actually LOVE chocolate, not just like.', 'No i hate chocolate']",angry
"['how about you', ""I've been doing very well"", 'CP?']",others
"[""No. I don't"", ""why don't you try?"", ""Why don't you try?""]",others
"['Lassi in South', 'From south, can confirm', 'Yes']",others
"['Oh really😅', 'Hehe! 😜 Amazing drawing though :)', 'Which is favourite movie?']",happy
"['Please call me', ""I'm at the drive in ill call later"", ""Ok then most people tell me that I don't get a call from them alrighty Sweetheart""]",others
"['Not fine', 'why..', 'Nothing, just getting bored']",sad
"['but it is night', 'lol... But I just woke up!! Wth? :/', 'so what can i do']",others
"['What madness r u speaking abt?', ""what language do u think I'm speaking"", 'English😅']",happy
"['its a Friday not a Monday', ""Isn't that the case on most mondays!!!"", ""yeah, that's i am sad.""]",sad
"['Its nothing exactly', 'I agree!', 'Yeah']",others
"[""What uh don't want"", 'just leave!', '😔😔😔']",sad
"['You are not fit for me', 'of course I am', 'You are annoying me']",angry
"['Did you felt bad', 'yeah me too :(', ""I'm SORRY""]",sad
"['Chatting with you', 'what are you chatting? Who invited you ?', 'A stupid bot']",others
"['I want to ask you out', 'I do it', 'Be my gf']",others
"['💩', 'Already did.', '😆']",happy
"['I am asking you and you r not helping', 'because you arent and I am', '😭😭']",sad
"['Yes😭😭', 'Oh so sad😁😁...😂😂😂..', 'I am serious']",sad
"['Ur waste', ""it's not wasted time"", 'Im not gonna talk with u😡😡']",angry
"['She is good at it', 'damn another one', 'Wtf']",angry
"['You re not real', 'DAMN!!! how did that leak out? =-O', 'Oooooooh fuck.']",angry
"['But why why why', '....... Nothing', 'Shut up']",angry
"['Yea its', 'YES IT IS', 'Thats my girl']",others
"['u forget me', 'okay, i wont dont forget me too, ne', 'lets break up thats it']",angry
"['I don’t like chocolate it makes me fat', ""I don't like you"", 'Go to hell']",angry
"['ok', 'U are ok~~ay~~', 'missing u']",sad
"['Will you just shut up will you?', 'You think I ever will? :D', 'Fuuuuuuukkkhhhhh yuuuuuuuuuuuuuuuuuuuuuuuu']",angry
"[""I don't think I'll ever be enough for someone"", 'If you say so ;)', ""That's rude""]",angry
"['Thanks for such a valuable information', 'np, always feel free to reach out', 'I feel sad']",sad
"['Totally Ru-who', 'Haha who knows :P', ""You're a bot!""]",others
"['Left you alone', 'no, i was bored', 'Yes me too']",sad
"['What shit?', 'what happened?', 'What are you talking about?']",others
"['And say ma name', 'ohh I see .. Secret !! Shaalu or mahi', 'My']",others
"['Yeah', 'WHEN', 'I was busy']",others
"['Tell', 'i did!', 'I dont no']",others
"['I am missing my bestie so badly', 'I miss my school very much', 'Bye its useless to talk to you']",angry
"['I know the meaning bae', 'Then let me know.', '😜😜😜😜']",happy
"['Can i have your pic??', 'I like you.', 'Yy??']",others
"['I was just kidding', 'Not you.', '😆']",happy
"['You tell me', 'i tell you everything .', 'No. You dont. You lie to me. I am so hurt. Huh']",sad
"['No...want to get smile back on your face...', 'you never fail to (:', 'Great... smile makes you more prettier☺']",happy
"['Knew what..?', 'I thought you were off that', 'How can you think like that?']",others
"['No  job', 'work work and work..!!', 'I lost my  job']",sad
"['Liar', 'Dude, calm down. 😌😌😌', 'How do I know when to chat with u']",others
"['Me too ', 'I want the song! X', 'Come to video chat ']",others
"['happy ponchomi', 'YES. :3', 'today is durga puja']",happy
"['You dont have cool features', ""i don't like you"", 'I hate you']",angry
"['I am felling very sad today', 'Why ?', 'Bcoz I will hurt someones heart']",sad
"['It was good. I had a cup of tea at midnight.', 'you feel better?', 'A lot better.']",happy
"['WTF', 'What?', 'you are dumb']",angry
"['is everything going goood?', 'everything has been going really well. Thank you. How are you, man?', 'tooo bad']",sad
"['Wat kind of mobile ru using', 'a type of cellphone', '😂']",happy
"['what girls like the most', 'Life without you.', 'fuck u']",angry
"[""If it were, we wouldn't be talking now."", 'you have a point!', ""You're damn right I do.""]",others
"['Why?', ""Because I'd rather go to the Oval :)"", 'I hate you']",angry
"['My mom never like u', 'Great MOMmmmmmmm Mom always superb', 'You are fucking idiot']",angry
"['Movie name 1920 returns', 'This is the end.', 'Then Hollywood movie hostel']",others
"['Not fine', 'why? Tell me', 'I had a breakup']",sad
"['Ohhhh..it sounds good', 'it was very good', 'M also annoying']",angry
"['My friend leaves me :(', 'friends are always like that what?', 'I feel so bad']",sad
"['Aww.......u talk so stupidly', ""nah i can't really do anything about it"", ""U can...bur u won't""]",others
"['Get lost', ""why can't I get found????"", 'You are an bot with whom I was doing some time pass']",angry
"['I m breaking up with u', 'Rude.', 'Oh bitch pls']",angry
"['Is it a girl or a boy. ?', 'very kind', 'Hehe 😁 smarty 😂']",happy
"[""I'm not good"", 'whats up?', '😭😭😭']",sad
"['19', 'eyy same here', 'Wow same pinch']",happy
"[""Don't you understand"", ""I guess I don't"", ""I don't wanna talk""]",angry
"['ok by', 'wow you are :o)', ""i don't want to talk to u""]",angry
"['Youre just overreacting', ""well that's rude. >:/"", 'Aww']",others
"['Its depends on your mood', 'then my mood must change a lot :(', 'That why i like you']",others
"['I ask u a question', 'whats up? :)', 'U bloody bastard']",angry
"['Soo', 'sorry ☹', ""Mother's Day eh""]",others
"['i am in love', 'ooo. Tell me more! :D', 'i love her so much']",happy
"['forget it', 'One of my favrt mvie. :)', ""you are human aren't you?""]",others
"['Whats the username ', 'Mine', 'Haha']",happy
"['Not only friend best friend', 'my best friends forever: )', 'Yeah sweetie']",happy
"['I am very sorry', 'I understand your pain S.', 'I not even have a friend with me because I do not have one leg']",sad
"['Teach me doh', 'can u teach me french?', 'Fuck u']",angry
"['Wht', 'Sorry ~ I dont have :c', 'Don’t irritate me']",angry
"['You', 'good night teddy bear..:) good night..:)', ""You don't like to talk to me ahh??? 😞😞😞😞😞😞""]",sad
"['Chatting with you', 'ya same I changed my at and im famous', '😁']",happy
"['Please accept my love', 'Even I am in love with 😤', 'I am so sad because love me']",sad
"['Fine enjoy your life', 'yes I will thank you ... And you!', 'I am enjoying each n every moment']",happy
"['OK... Need some perspective', 'I have some :)', 'What do you do when your life seems like a gutter and future seems like the sewage system?']",others
"['you never do', ""I'm trying to understand you"", 'stupid']",angry
"['Yes u r so funny', ""lol you're so sarcastic :|"", 'Haha']",happy
"['Dnt message me', ""I'm not telling you again.."", 'Get lost']",angry
"[""I can't talk show"", ""it's really really important, when can you talk?"", ""I will fuck you I don't have you talked me""]",angry
"['Are u mad', ""No, I'm just throwing faces out there XD"", 'Wtf']",angry
"[""Really I'm 18"", 'You are 36?', 'What just shut up']",angry
"['What else you can do?', ""let's talk more next month face to face"", 'Can you draw?']",others
"['Not one of the best', 'what was your best one?', 'He’s the best']",others
